enterprise_id,invest_probability
65d3af7aeda142db9818aded2a3d0a9c,0.09442811
65d71d0f87944470a41ad4ef3b6d2575,0.09771996
65f777d1920346448a3b5c80be557a8f,0.90026027
6608ee4e22134f299db88361a1b69edc,0.96080005
6615c520c8644b999370176a071a8801,0.8902335
6616a440f607413da53c16d57ea18233,0.9337184
6619eff65eaa4f19a0d537dc21b1e0ad,0.47627562
66858d51446246c19d5428a2bbace359,0.8552812
66e724aa44eb4e85ab1642b9209bb921,0.11951356
6702969540a54062b2dfb4fa14049b5b,0.87478936
6713c0b94c464a649ea4702455988da3,0.8628848
67366da8a28d4384abb753bd2b09c973,0.45276114
6763d9145a9f4880916e92f6cfb556a4,0.41582817
6764cc8a5a574bfe83cba417b397a36d,0.22402471
67a2b68143734b0e972e46edfaf2e18e,0.09242602
67b0466e90b84d53bcf36540048d6f47,0.9480913
67c4ac5d5e00482ba6a1b4878712df88,0.72513103
684a8f72fe4c4dc2a6e5a78addc0151a,0.06732691
68756fffeb044c299a352758802b9b4c,0.13978378
6938ad50b0cd47c597e002121d8e7eab,0.39636976
6944af093717462eb8ccfcb0718ce8ec,0.9479313
694684d4c6c846c3a6cece1c782ce2d5,0.12719935
69627bade47d4f618b12cb5bc3723ddb,0.033231236
697bd2a91bc146baabe750f85d5769fb,0.69340795
6981b1dc146f4be28c1e914ca430616b,0.6626468
69a126afdda7468f8b984e1a24075732,0.9850981
69a62bf032304196a4868f4b8b57468a,0.15683706
69c865113873461a9b022a0e599a795f,0.1025921
69c9f7e313c64f1797288a0334ef3e26,0.98132354
6a09dc8eaa0d4272a26449034c15afc3,0.43588135
6a24e036fb7c4a178e5163e3bc0c44c3,0.079026
6a5b0b30d7b3488a8cbd79a803b5c7e1,0.80274695
6a5d55bac05c45c787b35861cfce6052,0.71833104
6a61e4ea7414406384bfd1bd52124dae,0.93473905
6a910b097ac34c098552bf0288ead694,0.33181378
6a997f6664e2414b86d8c89d98d9afa4,0.8831091
6aa81a12f9944852a7c6ac923864151e,0.446339
6abe07b1fe3140d0bafba9ebde22ceeb,0.048561372
6aeb71b1a3d949c99e32ca438fb3c2ff,0.92679316
6b273f47dd274d65b1c077464ec93ce8,0.15068424
6b44d37b58fa4b5fb544e3d63c7269f9,0.0639189
6b5a6f2e03f5489cb37aaa9896a13378,0.97111917
6ba9f7746e5b481cbe8b8db33c159015,0.7276449
6bad6cdd76ed4e51a76744d0d37f4bb7,0.80604047
6bfaa9ac5bfd4b6780225921c4eff259,0.5110037
6c08906f64704b0086f5c55dcb5de15b,0.46356827
6c1ebf48165e41368a4553b7825e4204,0.064838715
6c1fc3dbac7b4fd088be25ffc6efabc1,0.925595
6c378322d3334f0789544d134dcefe0f,0.41243476
6c498befecec440cacdf27c5ab9dbc9f,0.9791846
6ca74656683b42f4a8ee9577ea23805d,0.09960197
6cb7bc6b73af4155b75248caba7f8c4e,0.744578
6cbc3fd9c15e46a6a613b31202372321,0.94051844
6cc5829c4c5845e9a18e90706620a128,0.24527669
6d010865799a46b0a4c33ba1634499a7,0.8530796
6d02a7bb5c0b49febb8fbc984e449f10,0.9030543
6d32ec10e69e469183747b73bcc38195,0.06732691
6d597239552d45f6bb69637079162c34,0.8951665
6d75e406a7d74a0caea181ace1e637c5,0.10118785
6d79217edcf94af0a6ab2a3aa65e82c2,0.101041965
6d933117242547d0ab952e1de0f28f27,0.7074967
6da84e48f7e34182b08811b36d5d2f79,0.50607777
6dc8ac7f9d774a4b877116642e513344,0.69146335
6ded819cc90e4a799fb0348d35ce43da,0.8684754
6df395e8d5e54ef980fd71bf9501eb08,0.83057696
6dfcd69b4d1940baa5f69229bc2004a4,0.7882004
6e2bd9c1c34c4108a57003ee98fd69aa,0.05448517
6e2df89d3be248e58680354961f56687,0.20486964
6e55d593654d468bb917b843fa561bcb,0.8491902
6e7bb103812544deba00a275feef9442,0.1352305
6e8e50f1cfd54bfba9e96033f6df04bf,0.20443262
6ebf8fdd071c4bceaa2709585b9f7ff5,0.9242244
6ee2c71706e44c5e8df9c615ab9daaae,0.96688867
6f07cb69baf049e192a3984b84b85b1e,0.9316317
6f32727887804c5ca0e5b0aedecf3c46,0.4145262
6f6b98d8f73d4bbe8b52e03da09ab840,0.53176403
6f6f0992a8e24ac299e89a468c9cc7d4,0.94274986
6fb3ef5ffae64a8ca45d90e3de14bcb0,0.10883641
6ff0f82676444e7e84923113c5285d9c,0.23931216
70116e7909e44f05a984ec5ccd3ff6c8,0.5586788
7029ade5a14042ec9fae4eb9d1db64d5,0.9445638
70504671dc4a4e07bf959cfc884af5ba,0.019383896
7074292ecb7e43e988fa2b6c6aeec460,0.94316685
7074592b42614579a08062002d85834e,0.3220593
7075d0ee9e55458ba7aa5d34f8e792a3,0.9510056
70e800b37b3c4854a399f55c176fe51b,0.9532845
70fad32b7ad748908d19ca04b025bd71,0.7663799
7125b8a14dc1416f958ed8046e5320d9,0.91218615
712d0c301ed44bfd976abae14363636d,0.71194035
71429083cdb34116815f719a0b8fcc10,0.2267907
715322928167441cb325d7083c2ecbdf,0.65959543
715865e203a848cc8b00a1f22757fb5e,0.7617742
71769309284646fd9bb08fd291c2bd31,0.69799554
71aa29c4a8db4c27bae74c0911357025,0.31089342
71b7ae8bab7d437fa2a77bb57b467bfe,0.6762493
720941676d8e42348b72f6821ed43d01,0.9629897
724892adc12f4e8983fca6e8fd08c754,0.97437084
7248e96fdb084ab48b4cb20bc45554c3,0.17374888
72523d02d61a40b294627e65f1eebc14,0.06732691
725496451dc7467991fccaf57cc9f4c2,0.23141152
728d601c117d48dcb90cf009b1c0bdc3,0.6711711
7298c2a5908746d9bcc38c7cd65db556,0.06732691
72b546082ebb4a6d9bf9bf0b4c9f216b,0.06732691
72b62aed2ef743de8d9e14a27e7651fa,0.86776555
72bf1e4130d246b2a4c8573a8dc68ada,0.21240968
72f7b5bf941d43c3b303c87107303204,0.68879735
73212abef35a43b1b683c505faf7a28a,0.6356534
737e88a2380345b788ce8f1c8cba3175,0.9082585
7397bc7a2a9f4fa390bb29b5d295ef4d,0.06732691
73afd2273d874a5c90db8cb8a48f52d0,0.36631298
73bca609642f440eb263429b5d3fdc3d,0.92527133
73db1f12966b4a08ac5929944775426d,0.647966
73dddb96a2dd4ae9ba76a9aa5bd73139,0.932987
73fd05267c0940d28b4f4608eaed70d6,0.9566891
740674141b7743b2a6a6d6329772c5c8,0.8101625
74380cb734d043c8a9e063ddf50e9de8,0.9555921
743b69010579423e825d27fe36b7da21,0.8769612
744c1aa693a0431895ccff8d5382d851,0.6480803
74593a9b372d446bab6d0bda829bc411,0.9748179
74c3f512d83e4b8caef0dff20c94dfe5,0.46461442
74efb6ff0b384bce89c9ebb33d48e864,0.079026
74f1033c4f34478fa1cd81ff6e60f9ae,0.666372
74fe9ce71cf34770ace8f88e249c0bab,0.1560907
7504cc1fa0794f2e98a81f1e85ddfe02,0.8032609
75053035570c4809afe9300316725da8,0.3803786
7515bbc8d2444e078fd9631e2a4ffc2b,0.20524336
754bd01ba98a40238db414814701d63b,0.96836144
7567f731401c492abc5f1fa599bd530b,0.96685576
75b81b9a013043db89d872f217216478,0.055743083
7611d003ab2a4f7fad8693642c4d8409,0.2610819
7641caff004b44e1aa39234be8a7c741,0.09389816
764cb60f876b4bc9820471cfd782a5fe,0.5028859
7693a1c3ac154e9c94395152285b1b22,0.016778558
76b63640088143e08bd288e8e1768a2b,0.10304984
76e564316d384233b5138c0434867c05,0.9606399
7702c4933a6d4c3e91c0549952ba35d7,0.10544115
7728a9c360f04b5a86764163cff3e345,0.84362763
775e40f818b94594a1914715c7a4b0dc,0.1015789
776c38f946bf4d908c9cc7049531299a,0.9365473
77730a4cb0384d86ab284f844ec4cd61,0.8456161
77da41d61fc44f8199369b58f006c3f2,0.8916167
782ce2e84ef34eb0939c6c9c24195ad3,0.5077966
7836a9db99e2473f8739391f094fb15d,0.84307677
784367944f6e4a4d96865af722cad346,0.6094365
7855ad15bf544fcebcb47c44895c3c93,0.019935224
7887e19e972743daa4d16887ab0f2114,0.93215096
789b5eeccc034d6199a9db064f5bac39,0.9291424
78bdbe6974d143c2bf95624836d46553,0.38528875
78c09174036545b786edf9b13b9e9ddf,0.76225626
78c3a199244e40e69f89490c5baa5ebd,0.91424453
78d7e389f5804da0aaa1d923f853456a,0.196989
78f59f45688c48a1b9ba65f6aa5a1000,0.5720203
79208de918bd401da11cd1f41b7ef4a6,0.02884116
7920b56ce6ee44d69ae526b8b36e0d4b,0.9499508
7951837e1cc14b8e9a4a108c57bf1ee2,0.7980817
7984739955c2433296cacf65556d5078,0.9848392
799b8638e3104fd69deb81100b15d9b3,0.9598221
79b35d35a9224db19d97f942374e8f18,0.55895776
79c8a4a32b144544a445333bfe2bb69d,0.11021682
7a0dd803e12e421ba8656f5d4155ad9b,0.31556308
7a3a8139e419473c9c9db871186b93c2,0.85655254
7a9516fead31496c95689eae9c334bdb,0.85168684
7a9a171aa3134aaf8f751cf9b2752c6c,0.21644215
7abf4190e1ac43e8ad7ff422858fe4a0,0.33067378
7ad3d663c2b04806b9e11041e0848666,0.773085
7aee003049b541ba959770ebe320f7c7,0.058138255
7b16593af3614f2cae49954dc55d15fe,0.33361906
7b1dff3d7e5b4c43a2912a039773c0f3,0.9777434
7bb71e7e955042c798e27fb9b8b3c44b,0.72039783
7bb8f7964e884b68bbdffb5c71aee937,0.5067653
7bc1011bf06e4d488484d3ebebe11047,0.92333347
7bd1d05c03ab4e88b3884d71e80ae54f,0.3317996
7bd648083d2542629d880ebeb37ac0fc,0.24995448
7c07ed63459d421095972af9bb44cb25,0.27543026
7c2486330fcd43869d26a8507b4a26a4,0.9226934
7c5a4cbe951e4d889ca5a6e9134adce9,0.8911205
7c5ab5e336f24628ab7b4f79d35a6baf,0.917954
7c5f1857f5c149428b07aed96cfbe0c3,0.56486464
7c9abe51edb5418abb290cf223be8fc8,0.9576569
7cabbce287e34cc1a2a6cd2d04fbb581,0.16024798
7cc5416b06304dd48d0384599c22902e,0.94014865
7ceb068dfe7d4b1a9900e226164361a6,0.82126766
7d2d4dadfd1b46259210d9d379f0c5aa,0.96741
7d7ee2dc2758414c9333b69e07b29d67,0.27685893
7d8063b0054b43af8a78be5f1be388d9,0.7625513
7dac8fb002014372803984d1d10b6e52,0.072991595
7db86d96db74475ab3219eb8519983a0,0.20046
7dbb3d23cb854b09ba48fc9082303354,0.17278287
7dc5dd1c6ec34670a3e2578b2deebd8e,0.099036895
7dcef053cef44697b7236c3fb0a586b4,0.82563156
7de799c2df3f495fb6e9405bf3e5ecc4,0.2642934
7e179223fd85410dade253bd4c156ede,0.9121561
7e18ed59fa1d4c6f8dc4450d3b8be078,0.2496626
7e4e6bfbcde4406ea182b8222e7a794a,0.026070774
7e55d948713545f9bff568af4993844d,0.8834709
7e5c16faeec24ad591afb0e7c70287a1,0.10855525
7ebaa144cf5147b2bf0d76c7b1ef9f19,0.15568793
7ed2eb9a2c474234b24c51c477ad3700,0.15448356
7ed45c3571be428c96e2d66c87d10c1e,0.10534605
7ed886b817cd4609ad4597645d7b94b0,0.23713686
7f2dfc5f9fd44cf8a82312b6d0080f24,0.9694203
7f501c9b019c456e8961ead687b39607,0.077524796
7f607fb3c5154c84882564a2bc46b7ca,0.24334228
7f7194abdfeb4bcb9a46b8994a809def,0.127719
7f829223d8a44f6aaff1e1c6dfe0df3a,0.42543304
7f8afce8c21f4b509e4542d89c3ba553,0.65629184
7fb1b2ae26074a588ef6651a9ee677b1,0.23498273
7fcc191c1cb348728f8239b3663140e3,0.055743083
800008e1eacc429cb272363f20d0226d,0.041380025
800066c0a71043e1a37981e550077fbf,0.7981931
8011b3052734410d89e875a11083079c,0.40321046
803caf64b18f4b53b569be5d9eefb7d4,0.97221035
804cbc1866d14316b04bcb6fe2a37c50,0.7867583
80506ebf14b14a329185dd562ead7cdf,0.06628813
80acf09927564accb847015f7faba671,0.020347087
80c7ed28e09b4bf8a863ee0f8b0d67ef,0.8003089
80d0b048e3c7466691c8ea9827adfd69,0.8727554
8103dd4d6a894df59edbcdf0e881458a,0.79946417
816b40ea7e20400690430a2541f71390,0.15557544
816c9cac41ad4b158b0935b7a98b3ff0,0.9157145
81836a22e446460e942016865b34b46e,0.73817176
8196adca44c943fdb5c61f6e266aaf7e,0.86814964
81d9f81b10614998b21cbd9a838f7e70,0.44622168
81db4d0fae2d451f856ec7ed05738b07,0.050158016
821300413ec34e1f917a77178f9e3613,0.7189212
8214444f150e4093ab2d863eb9ad1c20,0.8359663
8216df964e014e78890fbadbf4990b3a,0.9117406
822d839e64d442e0bdfa9574d886a430,0.30818596
822daca848284257b24aaf1e5802ee41,0.35123777
823002317f8843b481f6836afee4b011,0.15003906
8243d6e8820a4c9db149e067250a7594,0.92963696
824a7ebbcb0a4cceadd7ed86cf3e99f6,0.9700633
8265dd5de63946a6b7a6183516028fe1,0.9449046
8288fcb9814642b8bcc76a48213af439,0.77235204
82a44ecd64cf4729a103b52453e91e8c,0.21765025
82aa3b16f4394675bfb725abc48a3d1e,0.862693
82ad1ae8fda74b6b98b5c9d56bfbce6a,0.20488691
82c2de0b7c7744adba334708e2e43629,0.93796515
82dd65b6ddfc412bb70c2d9dbb9e00a7,0.8364491
82eab1c9d4894cd884ca5275e6c87731,0.8981036
833e7ee837d74c2da202d9b14b6df7ad,0.22221008
834b176339e04e2bab8ccd8fabfcb1e6,0.952003
83867deecf0f418eae75d05ea6c163dc,0.443441
838eb0ae5f5f4e5fba66954954dfe303,0.9526941
83a1b61936c2410d98f5dc0d9626394c,0.6325844
83dfef376a4f434fbf2be187c98e658a,0.31812537
83e77c516f1f4992827cf6785b1dd6c8,0.98417294
83f0d985f8184324a5432a03a5cc2e83,0.9057237
83fbf5072c06470680a90eec6b09d31c,0.936248
8464eb50e3b94b01b96e79cf1160c0ed,0.8965777
8468e48b02714b27bb5e6b82ccdedcf8,0.09473667
8470786cbab84305ad0a5dfbe3f5ff12,0.72383046
849635f1179a4f698693c0b07520dd24,0.23052502
84ac701467054f43ad58c59ffb0e873a,0.06732691
84dabb17a9ad4bd093e061bea4a1013f,0.06732691
84e24fe4c89c41fa962b4c00e8945c75,0.056732807
854e9b2e95a34439b71f424d0901496e,0.071872495
8557c4eda7e2412c9253f4108db3ef36,0.8796087
8564eae20a794c15a9a816f1cf32f8e3,0.15453464
857029ec249242cc91dc0c3bc5dc19d3,0.37216765
8572110d56cb4769a2d03a7ff88e61fe,0.942423
8575559094974a52ba548508a53cb265,0.42558962
85cd832dfcfd484a8fc90921a078ebc1,0.011031634
85d5070f95f540c9898a7dbf445abb90,0.08909693
861e0e0e4d394ed7af0cb00bde8062b2,0.11825171
86376e7aeb224631b05eda97c2392335,0.69652843
86673cd5cea24846a24267b16fa8aa8a,0.43283153
86f2156499d2416187ebb991069fad4e,0.08091825
87088ae6759a42d4979fc52e59537d8d,0.107467994
870f8a4ed7714180bbd7bbecd2d4f07f,0.057654995
8755c2fea2f6442085915bdb73dfe4c4,0.92972195
879df645d9bc43a2bc99c780099e9f90,0.060593706
87a34702d9de4b36bf1a79879a8a1d14,0.07593477
87a68db11cf64cd48f5270da9a59c8de,0.9190901
87ac340163c7410b8318c6a41f8f27a1,0.9453657
87d0334cfbe04669bd8f9b534beb49e1,0.58325803
87d62efaf9a8474e8d0e57f47bbd220b,0.95069623
883fd7a5c70a4d528296bbce750f309a,0.9581074
8842e10c772a4ba68a6cde884591967b,0.0539449
8843c24b3ea24ed0808edc5c770f1b6e,0.0733374
8847a39c9bc84f02b7159bc1ad0ea4b4,0.08560012
8854879b1f964133a16b41ea63a41e29,0.9535938
88594bed4a5f4054a6680dd96dec1336,0.8314077
8866f61ade8f43cc91edaabc9f2d41e0,0.5137279
891a28a04d8e479d86b396527ccbdcdc,0.061129224
892c5ef5eb3242399893e94af35b0145,0.32639888
89310987c6f4454d9c04d39107e5c82e,0.1254599
8952a788e74048718187cee1b11f72c2,0.0907832
8976e05e25e84f5ab70d2fd7053c6b25,0.0980518
897b95c1001d440ab69fb9faf1decb40,0.24758735
89b39a272cff4a0cbe5e7ee79c8ec99a,0.6199703
89c16c8eca43483a88527c2a26e6aa66,0.1355578
8a2ef7d93d194e80aaf3fc00746ee8ac,0.52255714
8a38283b96d04328886a5ee584673c99,0.56486464
8a86430d98f945429bfd63e9667d7a70,0.63002294
8a9e94f232f240f48adf67c2259c236c,0.9798989
8ab0d0ea0145497ba0f32cb9c0c19892,0.5480846
8ab6825d35774259b0704107f15b2a58,0.90440375
8b03add4e9b4483283f553cdc917ab54,0.7147564
8b4545ef47a04ffca0c1a92ad7a4f405,0.7733862
8b6d1d20651f4abdb5dc0bc8fb71ba09,0.9275834
8ba96e22ca594294bd5a95c5883be082,0.1015789
8bc663c383b74a92ae45ad433507fff7,0.10081226
8c056eb9895849f9885344caf2db41e7,0.5764639
8c1d6c4c8b5c4207b4bc6ec0df4b0d2a,0.7923967
8c69357b01a54056b56b269e223ef7f0,0.37964442
8c8cd1728aab4602bda5c702099e585c,0.89884704
8c9782b566fa4f33abbcfdbc3f6c2ecc,0.089973904
8cc0236d127e4071bc20f08f511b816a,0.04372603
8cf2dfe327d54545b87f441aad8487e7,0.055743083
8d1d16a3c60049749df0c6c5d4a0e51c,0.7292336
8d3b8df6f54d46d28aa605da329b18c2,0.70028377
8d614039dd1e4cb6b7b6e6189fa57d73,0.842557
8d859ddafa3b4cd3b1b8963613a10d15,0.9467205
8d8b96ebbf8e419dafbfe3198dc26d48,0.864078
8d90c57c183647ed829370a7535b1536,0.21644215
8df6d6fb1e9b40a19cb8e551bd1df661,0.9877071
8e001ffd658649a99899190e1e0b9237,0.16716304
8e017b14ebbd438097182a03ed67a388,0.9409895
8e138823b1964ff3bdcd16ae386448cc,0.26889664
8e2ea02c9ecb47a4b458f634b7e4f891,0.14082189
8e5511aefb0941309634cb6dab434122,0.942423
8e7b215bbae64faeaa6cb2efe6e5c81f,0.6036537
8e802e5909d841a29cbc5267730b7737,0.04597243
8e9881125f3946deaba487513f04ef71,0.12222694
8eade7ad15fe4b6dad66321c02558c24,0.56486464
8ed28bd7f6954c7f851fb2598d075211,0.95735276
8f28926abd7744389575058f0a54f210,0.70146394
8f3fb654af164ad6a01ff09dd389718e,0.10820269
8f73295e99ea4f7eba252a7da351e2db,0.6634725
8fbe22f42f944ff6aabff9e77b7b9fd7,0.3646437
8fbf5b73c88a49cca4e0054714bf2705,0.06732691
8fdd7884225e425eac06df3a82c58bc8,0.9139309
8fea3b9f5c2c49e7a4820b5e8d295758,0.17715001
902e473277564d44a218082677a94602,0.91813487
90658b7875be4d288b16e1a45bcd7a46,0.9607831
907a9787ef3846e0872746d12a6a0f9c,0.7348692
90fd3de120624790bc290e5a8d26d4fe,0.96654063
9124b0b56d5d4c8bb47fa0178aa45b37,0.8058064
9129ae06f98b4b0db039af9b28ac9432,0.88902473
9157eb7c6acc41abbb8c1e9c8ab0babd,0.06732691
9162be7e8a5c42e09ceba0ea5cc46928,0.207583
918ceeaf00f54b869ded50728aba8c13,0.9395748
91951f509a0744dfb04cb94fac02d8e4,0.9807397
91b2977226d94b3fa10ef07b2132c9a6,0.953207
91c6d381a3fd4594be62513c57f54565,0.9458809
91cd7ae2cb424fa8bf8a2cf7c334f594,0.7325489
927eaa3991454fcfaf8bde4e804f6684,0.9660574
928d6e153b8c4a15988bf14b7356658c,0.06732691
9295ec45abb74da3abeff32da54eb87d,0.78452486
92990a0a5b7741df8c2249a64b87e808,0.73850507
929fee2c3ea54d18a870b93e84c6a2d5,0.512397
9302a27d4569409caff6377bfad2f106,0.08875695
93104299e4a24406a6f529ea52898438,0.91665614
9314b685363a462aad3fc12ab1c1d473,0.10784427
93342b2bb1ac47df9c0d2b54e8fdbfd9,0.9002173
934566c0cbae4a7e8760e4e369200f09,0.2394601
937a53fa6bc44b1d8b350b12120a15c4,0.9762965
9389586ab1e245359b080d01593e1afb,0.5465283
93a29afaa3524802bee49fda7f0b3cef,0.8308406
93acb87a6d6746bb9da08778d9527cbf,0.89401674
93fb770990344c2e92242a753f26d96b,0.84037817
93fd5748f8bb4235adabfc10f6704678,0.6347831
940ce738a0444cb18c2db673da5f64fa,0.8185359
941abe764e5c4d1990ddaec2fedc5309,0.1512361
94250a7d4b694368939177af52dd4d50,0.34098873
947257b4ff674fdaa518a4128944359a,0.8595021
9482f32b770845f09fc1a6165e0c8480,0.5066626
9496177a4f5d40d1901b4792d45ea18e,0.21644215
94deec33580343e8ace42261c0f543ef,0.30818596
94e55c1e1b534906bca6cd1cbbbbd5c2,0.044864286
9564bdb7ff8548a894eaf226355c61e5,0.11951356
95d0139a8ad0493bbef50bfa8483d146,0.90222144
95e295e02f6e429db794aa16b0506a24,0.9486482
960b0e64daf94787b774f9ad2348ab17,0.8400228
9616f9c94dc6446a931d1b206bdf4977,0.02884116
963227ee9453476b84c331f672790119,0.8383593
963661d150674495bbf9f656da34244b,0.047075663
9664936d092b4b1c95c384b4a3c133b9,0.12812984
96ee4dbab38d4c9a871f99fdade60369,0.88736206
9713e8462e6148af9b1452b6b47a7dad,0.71636695
9721cf49c2d14f07972a64a7405a87b3,0.6424535
974f60f240b045f18e5151be65498b46,0.11663445
97628b2d331c4c3b94151c7394ce7258,0.34807217
97a6fdc0d6d04dff89d82adb633134ca,0.11951356
97c9df85922e4617af28486a32178546,0.81384295
980090dae28142af9ea25903075e48e3,0.40439582
980d94d77e8148dcb83f222d40e847aa,0.63255763
981a4cd7a6474eb0ab4f0ee49da6bd1f,0.88550353
984c450c72be4d1daad4787720938481,0.50482726
984dea88aa8f4e71b40fb31fd1519e3a,0.26343518
987a296575254d86b29bbc7aaf1355c7,0.11663445
989f5be7fbaa42e2a05aef92329dcee4,0.07233499
98d53f4bc19a4a4d804466be76fd60d7,0.91166884
98ed54ce60c14b08959d2f67c21e4831,0.53912264
9911dcfcfc794277b0765b3ccd607aa6,0.1965598
99237505a94e400c8812f098e4c8ae19,0.50082546
9944c416ea254820b210d57dd5e8a465,0.7337872
99666442050342768c4c2840f1018323,0.12680806
99872d22dadc4ac5a701899ea065b29a,0.5782988
