enterpriseId,investStatus
f5bdb117c3a045878c341cdc79ac85b5,0
f9ff37d5070342a9984e59ffe5919653,0
b65d8bc826aa44da80e90888abaedc5a,0
697bd2a91bc146baabe750f85d5769fb,0
03e3ca90263e49d5a461a38694a4f2bc,0
dd5362425da74cf08d3daa86582e8ae9,0
a96dded7cef6460aaa576c4810bfad0c,0
46e453b6e88a4d8c8514644d083a114e,0
41e50f15ed344e0ca93444ce11ae1bf3,0
6f6b98d8f73d4bbe8b52e03da09ab840,0
db7fd9abf7c74967ac3142457e75d1be,0
e9ab7112b50047a8b5d5b4d7403717f2,0
36b07deb57c34f68b876718ea5e659e7,0
78bdbe6974d143c2bf95624836d46553,0
0470d8bbb9bc4a27a0d4c337e463fead,0
1b0a0cbaf06d4640a942a1748ea56b76,0
beecc7d3fea5429cb56a09390d7d457b,0
86f2156499d2416187ebb991069fad4e,0
744c1aa693a0431895ccff8d5382d851,0
bdc537c8a3414959b56956b92102f1b9,0
6e8e50f1cfd54bfba9e96033f6df04bf,0
ad58790f10954a308e0897aab70727e4,0
bfd3e6e37a8446e38f83b0b180c63123,0
29d915242a3a4df5be77f71481403d93,0
0b90bbc9305d4ccaa69f76859e1dae97,0
e7470a84a7874895b1290587bc95fbfc,0
9cc24ca730954107b9a20015c6c9c9cb,0
c444c0d0c7b84aa58d1b36ad4d80e643,0
00a4958deffa4370a36224c29dcb4c55,0
00c622e0ef17413bafe7c71e5cd3dd5a,0
d0f53d3c751642b09a6f42f5fc8f6b40,0
9e484cf300b24e9a9da37290c6c099c1,0
99666442050342768c4c2840f1018323,0
b6d29d90a5e84977967994158c241f50,0
89b39a272cff4a0cbe5e7ee79c8ec99a,0
c153dc8550ea409ab7f63c000fff73f7,0
cbf07bfdf627415cb7d802dd7b0cfcab,0
2776f49376354aed96a5a5583acc80f9,0
b46ae811837145d5ac839b0ca8673e6c,0
5557ac265d27451ab916e9944de25f4e,0
73db1f12966b4a08ac5929944775426d,0
7f8afce8c21f4b509e4542d89c3ba553,0
22653c47ddfe4ce9bce0f963d2b5e22a,0
e04e5eff418141aa9f8e8b0e503480ce,0
f26b98e97c3c477f90fa3bf9d7ebd69d,0
18c9df3962354bdf84cea9c465cdfd32,0
ba2d2ff0d12a4fd2881c1c61eccdc130,0
f0a3dc0ffb18453d9ad235524b1bcef9,0
cbe09330ff214fe4a3148f82088042d2,0
5935ed5439d64b58ba0050f0e2a9ffb2,0
23daf593808741239f58bea854dee90a,0
497568c9ff7540a8bc00fc0448045975,0
2b1d2b9957244b57a4d2103678b1ed29,0
54c1874aa9d848248337d08507635be2,0
26cf1fa70bc14aa59a0611436d8e0290,0
db0e98cd603a40faa44eab9a73e5e388,0
4dfab2bf966147038971310be9a25b56,0
70fad32b7ad748908d19ca04b025bd71,0
c3f7f331b24240409a7a2c978ba7dac0,0
9482f32b770845f09fc1a6165e0c8480,0
33545657cb484cd18cdd2bee8759be53,0
40455756d51f41f788e2331cd23d7f89,0
e4dad0d8af254e61adf2d4fc877cfc2d,0
b8b5878a46394c1bb229a1a978c738b0,0
300cb5d5127640a8b083f045c810bb06,0
9f4d637187c94e9abc9206d96c699026,0
73afd2273d874a5c90db8cb8a48f52d0,0
ac182ad173f94c349cbc6a988c2ece7c,0
fbc614100c654a7893a897e476fc99c6,0
728d601c117d48dcb90cf009b1c0bdc3,0
8b4545ef47a04ffca0c1a92ad7a4f405,0
857029ec249242cc91dc0c3bc5dc19d3,0
24b70b85abb04d3596cf2d7fc9c65705,0
d3e3a1e4cea24749b739d27afa2d76b8,0
31aab61ab3c94955b84fa1d3de234b29,0
f3c7a379dd1544caae163fe2f8292c1f,0
a4419bb004c844d5993e33c819123fc0,0
f3ebec6480af4558863802dff5a6ec08,0
395508811b7e442688cdfe747c238f63,0
ed117d424d1843bc852572c3f471f769,0
f42490edaeca40dd8dcc55fb3a9011c4,0
0db2faf944014142b52509af0beb35c6,0
0a00cb2a2d3f42e28094cf70c5995652,0
1807c12d9a6f4e7c849719eda401ed05,0
58e45378be254a6598f0ba12d734f845,0
ccef8d60c15a4b51857c4dd3cb76503d,0
57cf7eb28ca5493a84f0ce66d04b5338,0
29bb8c8e1ac7474fa84cd7c10c3ca33a,0
68756fffeb044c299a352758802b9b4c,0
190444cf50f848fea3bf3ccfecd1d39c,0
aa713c46ae934ca7bb6223a209776f3c,0
e0bec729bbd5454ca1926e6fd498716b,0
6160db3e610b4986a90f4ed270d4a5ee,0
49469e00704740bea10967b96789fae8,0
83867deecf0f418eae75d05ea6c163dc,0
fdfa492096224c3780def11329c77d23,0
3dc912cace244714bab79ef63f86c244,0
7a3a8139e419473c9c9db871186b93c2,0
c8f7ae1f08aa48ad8141c4e6cbeeeadf,0
8866f61ade8f43cc91edaabc9f2d41e0,0
8bc663c383b74a92ae45ad433507fff7,0
63dcf5d76cc54646a5a114d21d1d5e0b,0
8c1d6c4c8b5c4207b4bc6ec0df4b0d2a,0
9a74a4889bc84924a67c7982070811e5,0
debc64c2b40d4210b03f35019b6369c2,0
f2ca9f81e74d4df0a8aa97995d20dc60,0
e87172640ea94ad1af7f0184a8b44bbc,0
f84ba241934548b0ac093219925aaa0b,0
19e53e76b64246c29b7b3363d01843f8,0
e3c3b676457643e5a5035efcd92ba202,0
ce015c510d964e649f303d5187b69ee7,0
345b8018d5fb4011b6f4849aab24ed15,0
3c14195be17f443198486daf6697b08d,0
82dd65b6ddfc412bb70c2d9dbb9e00a7,0
83dfef376a4f434fbf2be187c98e658a,0
2833fbfa757a4d7cb2b00bee3351c372,0
2c109007987e458d88b80010496b40f9,0
7ed45c3571be428c96e2d66c87d10c1e,0
2cba85c8b2334c7f89a0d09226e73df1,0
b7a7e037cd0e4bf089d997758daf19d2,0
b81a382fb92640799fb350900abdccea,0
ec4e666e82f64fa9bbe75bb68123ab1a,0
aee2ed74435d4f4ba2ace8808d30ba5c,0
cf3b0d9afb854b8787f8ffc51429c3bd,0
06f811fac3dd45089b8bf3adc6be6998,0
fc85d30e149047229ba52a0c19b3fe24,0
1a4bd6b27de04faf8676710ff3fce1d3,0
6a910b097ac34c098552bf0288ead694,0
740674141b7743b2a6a6d6329772c5c8,0
bdfe3bbea72043d6aee9c56a9353b57c,0
f91a0092a87c492e9ac772008ee25909,0
bfd304ef956844e489faa71273f9c701,0
0db4181833a845b0bc8f436515855f68,0
27676776938e46458dd4b63576f4c7aa,0
46f854efd43f42c884ee030b63a43313,0
5707d4807d9c4aac9100f4d780e64b65,0
8976e05e25e84f5ab70d2fd7053c6b25,0
95d0139a8ad0493bbef50bfa8483d146,0
c9331fcd239f4907aedc22bf57e74466,0
e2a0895e1f3e4ad69f1194e344ace788,0
b25247165943432cb0fedb37ac3c1cf1,0
f24d3df0b02d45849b1726f2777bb9f1,0
a26bcf65660941c7b2eee90d406cafe6,0
5deb3af56c2641fcbb692844b9bcfe19,0
d08ae54eb8604084974184a01afdd527,0
d83d52bed8f640fc94f4077c7df397d0,0
2afef1ddacb1423ca9cdb3a3413d408f,0
9d840fd26cc3445aa0bd57896e782c5d,0
bc9a10e7466a49fba40cd52fe675dddd,0
f71155321afb487aa9e16156d5e6621a,0
6326acd94afa4c0590ea65e9e7d59ebe,0
173a46f185db459b89bb9ce66800327b,0
afc693c88be2472e9548494e351870af,0
93fb770990344c2e92242a753f26d96b,0
892c5ef5eb3242399893e94af35b0145,0
e1d5d339471d4bd69fc50b6eaad763cf,0
bca44eaac0c14a099bb2600a7c4594d1,0
a08961594a3449f0b41ad7d8166ab94a,0
09b15864857d4926959f36278ee90c3d,0
7e5c16faeec24ad591afb0e7c70287a1,0
8f73295e99ea4f7eba252a7da351e2db,0
ea289a0811ca46638c563a75f9c10853,0
d9caed28548547f49bc12cb99eff9075,0
6398c1f406854a1293c9af14afc18047,0
6e2bd9c1c34c4108a57003ee98fd69aa,0
870f8a4ed7714180bbd7bbecd2d4f07f,0
acf9b796edc14e3984974c87830365ec,0
e6d725f7cb5c40178111b371d7d6f44f,0
c95e654fca95496585a39cac1f029956,0
029197a2ba1a4099bee244d47923caf3,0
50eb6a69528348df8d16f5c6d6172386,0
69a126afdda7468f8b984e1a24075732,0
0ffbb1abeb8342a9ab355b5a3afea448,0
5c4a8a3420154b3ab05f416421c3f8dc,0
b1599cf53dad4d02906e609d10208a74,0
8f3fb654af164ad6a01ff09dd389718e,0
65ab2762a89446feacc88e78310c1870,0
069285c8dc6f489fbe73362379f6e2d6,0
6bfaa9ac5bfd4b6780225921c4eff259,0
0ee80892469149c2b313ead06f7f46cb,0
100fda771d7d48d0ada26f915eb74b77,0
135938987bf04eb78821e5bf9cb64fae,0
62255a447d4b429494d6eebaf3083f49,0
3c1088295e454ed5ac1ac8a4908accac,0
3d398274988f49e38a6b83fa9a44c8ea,0
bf4a7a269855407292f3425ea43f6470,0
c595aaa06162465ba854c1e2184e9b51,0
23a8447e6bf74b5699d32a8c772f24e7,0
bb288dc3e4d24d63af51b33598005110,0
d556dc8a1ed3465cb90917f86c52812b,0
b56b4bb73f974819ab61b6f817de7c6a,0
c5d773a89d7f485bbeb2e68423022233,0
7abf4190e1ac43e8ad7ff422858fe4a0,0
31086ced71054e5e8d88e4b9294ce386,0
60844f0cf5dd4056be98dee240a393d2,0
5c87023e2c0d4e5795c7116512bc1467,0
6ebf8fdd071c4bceaa2709585b9f7ff5,0
adae23ac0ee54142be0795c2752dfc7e,0
0fe06bf500974043af3a581acb6d2f42,0
b6057435dd4f485fa5e4a49c14691ac3,0
a15e05874b974663a2f6359ac9732448,0
558400aadf504f2ba64a58e5bf03b8ae,0
2b2a11dd0d224694872ad9533cc7144a,0
b5a535af691e45a5b20530dafa615108,0
e7d9c28a321c4174a85834445fe3b1c0,0
9d8a6050d8d740978b9eabf65cfd9fb5,0
c3c567df8664411dbb46d1ead046a249,0
d53132a24c1045bea9a8bf81e072dc3f,0
10d80f96d2b24c7fa14154a537d05e2f,0
acdbbe398c1e4f868b1cba7e18e74d43,0
5828b60dde9a464a98e393321c551479,0
51b16b15a7a94accb5c1f5f6642a2206,0
0e3181d01ff844618faad356ad9801c4,0
81db4d0fae2d451f856ec7ed05738b07,0
b6331a392050423686fe910fd009ab79,0
6fb3ef5ffae64a8ca45d90e3de14bcb0,0
c8538bf53681401bb1322d91e8e1e032,0
ef056bc5a3b4472aa11cbb4ac28bd73e,0
07d49a6b98d54cf5bf04fbdbc368af74,0
60dbc3ef132042c1a1aa3cdc8251c5d8,0
7dc5dd1c6ec34670a3e2578b2deebd8e,0
91cd7ae2cb424fa8bf8a2cf7c334f594,0
9bde2d48dc57443690dbda93f5c4eee6,0
dc02a3e9b4104df7ad0d887ffd5a39cf,0
0c184fd5ad7f47f2965bb0cd79e58377,0
60787d2b109d4e8981c9207fbbc56330,0
3b5a86e3a5584681bacc392ab1f2e30e,0
d3ae3cdd8bbe462aa24497643e9f8ce7,0
f72648bf46af4ab1b9deebad279d111f,0
caa9e50aac84482b854c7a6a90aa0252,0
52589e03bd09453b9e4acb370e36dab0,0
5991cbdf7b8b4f4bbc20a74717e8d6a2,0
0113281b3cef43b3abc188731c1a74d1,0
114f140e1713416fab2a91c734ff0b1c,0
17a89b67587f49c393617f1209cff621,0
3b21807018df4bf58ae0826cbb072906,0
c96f25da6b1a48649782489043c74e4f,0
e346a4664e7047d7ae29ddc670885fb1,0
ca0e4be2e9384bc5b13830e8b2746832,0
94e55c1e1b534906bca6cd1cbbbbd5c2,0
6d75e406a7d74a0caea181ace1e637c5,0
8e001ffd658649a99899190e1e0b9237,0
d60ee5b07b124650b5211008c6b6c02c,0
2029cc2afc384e6da1ce00f2f013a102,0
2a53a518e61945d29d3362b291847533,0
b7786fd9c38044feb64a31967c93d3b6,0
6b273f47dd274d65b1c077464ec93ce8,0
fa1af0799d30496f8ffac4b428858844,0
3f3e56203ac34bd7a2f689b4430c377b,0
419076c7b5f149e7923be2d3120eb08a,0
6763d9145a9f4880916e92f6cfb556a4,0
2a114e4adfe34eb9a7d6aa7cc57db1dd,0
36cb420b25e545199cbaa9be4ba79c30,0
c1605b1d13b444f985cd37d95ce1cf66,0
5bd8431b05aa458d8d6a0442fd3d84b3,0
9c6a85fe031b4c6e904621d4c60b5657,0
1d5a6e093d474e85af2add01f938bbbe,0
ab30356270fc4dfdbeebcfc59987ef54,0
638e12ee269a46aabef785807ed6c86c,0
4ab06870d7b84bccbc7e152637f76937,0
07393aab4ed745b29d13d2b1c80f6627,0
8c69357b01a54056b56b269e223ef7f0,0
93acb87a6d6746bb9da08778d9527cbf,0
a706afefa9604c8d847fb1d142c867bd,0
3f6e39c8ab5242e891c8568bf8a62d54,0
f0396f928235480ebeaf5e1484f53474,0
849635f1179a4f698693c0b07520dd24,0
2308816e67544701ae364d79d3f8bddc,0
ed166e3e08bb4ef185cd2b67ccab7bfe,0
0c6b23d2ef8a468f866892df01b4c6bc,0
8470786cbab84305ad0a5dfbe3f5ff12,0
861e0e0e4d394ed7af0cb00bde8062b2,0
6938ad50b0cd47c597e002121d8e7eab,0
b5a992e81cd94ccf96e0449dedba10c0,0
8843c24b3ea24ed0808edc5c770f1b6e,0
da1da458852e4859b0e3d41b77f7fd61,0
3d2969f590f04e2581c6424862712cbb,0
3d92c24fc76347b8a5ac6470611b324f,0
6462c6e60ccf41b9bcd6a72701fb93b1,0
89310987c6f4454d9c04d39107e5c82e,0
b00e339cada941b38fa017ff05dfc529,0
65d3af7aeda142db9818aded2a3d0a9c,0
4654712499624cc297382b1979df23fe,0
37de2389be4c4263a4fe64d90a67c620,0
ba5c215d706d47cbb8c55eb1622a0686,0
5f0a572751e048f39e208c4c9a866923,0
3f851a7ac2374af68ba383a286ee89a7,0
3272ee00692a4076849c48b16335d1e2,0
45b373febcca450199bfa79875a3c65a,0
224eb557f5ed45e2831baecdaea82656,0
c1da1d5f736c4698b58acaf25bf022fb,0
a82beea597f742e38d94bdf8c75056d4,0
36b97c3a99ca4979a46442e0daf7a1f5,0
2e10b37a95ec4601ba064a4ca275a8f1,0
764cb60f876b4bc9820471cfd782a5fe,0
130e076845204704b9e4e227e8d6760a,0
9afefac6132a4c6fbd32eaddce0bf75c,0
cc9902d1b31c4cf1941b6092eae597c8,0
115cdb4402ec40aba8c57f9126bc8747,0
df5150d2771d4046811d615cb702b492,0
be35e6447a2042dba29802d7dadf9081,0
14b141a74c854b568634eef68093c8e6,0
0074550cb3a54f97b3eae9ed8f423a9f,0
3dbbc6d3081749f2998098fbb488f499,0
6abe07b1fe3140d0bafba9ebde22ceeb,0
53540be0748a4515b0f365b853dcd29f,0
ee61f4109dcf4f5fbbcd54a581059ca1,0
6a09dc8eaa0d4272a26449034c15afc3,0
e0396f0bef4e40aabb062e60543f65d2,0
bcbe788f96794f3c9d368bd86f56c936,0
87088ae6759a42d4979fc52e59537d8d,0
e41bbd107a5a44899e77677df755675e,0
57ea47529d0a487c9eaa047923bf86a9,0
891a28a04d8e479d86b396527ccbdcdc,0
4fb6d185d86c4bcab013b58ed22dc3a7,0
0624771871bf41b4b28a66112e091536,0
9a42403bd0514255a7f3b9ba017f2f8e,0
acfa4a012f714d3c9d89abb2d30031f3,0
55b469cf8ae84754a1d774bd57a94e10,0
a85d0cba6c654cbfa8525fb7e529b7de,0
9c4c8ce86a9d43ccb12824b12d61e832,0
d90fe62dac3f49e1ae2a09e0faa03582,0
babfc86010b249f39f186d3f35bcbb8a,0
302694f300634c0ab3bf967144596cb0,0
ea12e224795147c2872119019e1d3a79,0
f67be9bbaeb94b3dae8e85a2be1c0fd6,0
41c6cbb749f34294905300105153ec13,0
a800df663dc74122a4ca0283dd4b56ee,0
3b2284f65f7d45848add6d2067c37ce9,0
8a2ef7d93d194e80aaf3fc00746ee8ac,0
d88e37c0ad874173a98564de126ad091,0
9cc942055a824a0d9c1392671d861c1e,0
e49ddc884bc642ab8372f69f6e69d59a,0
77da41d61fc44f8199369b58f006c3f2,0
dc4cc47342d743b79fa2b51944f491fe,0
c2cdb6421dc4453f8bc2de98279f991e,0
3abc13924b6e426a92e5cb987b528e05,0
b5b8277954b14f7e9ece6d1e967db316,0
003dfac725d94fa6b1e27073d7564114,0
2ad9cbedac294420ba93c5a688c1267d,0
7641caff004b44e1aa39234be8a7c741,0
db76600f4cf0476ea2ecb6a20a3b7706,0
0b5088e8ff3a499b91e307f45b8ed760,0
b14610432da54eeea4b57a591dedcb47,0
57d6fb5881fe4069817afc125acd859d,0
42b780bd1ef145ceba452662c19b67b3,0
62d0cc79ab8e44149b78835397fcf8b7,0
4d368f79a6f44cf48bb6cd2a28db5f27,0
cfd07fe4bdb44223817d0e5a8db852be,0
b155285b6a2845e9b300c484a8002956,0
72bf1e4130d246b2a4c8573a8dc68ada,0
da4dc04b279b4712991e707fd640e581,0
f7713c4a494948b3b268358d6d804616,0
db90c65d5d694348abf51e0ea6cd389a,0
85d5070f95f540c9898a7dbf445abb90,0
193d4581a046475cb69548054025ac6f,0
d6b7d608a3d2431da3dac9f667e8df80,0
a8d38d54cf56485eb64d7100c1692963,0
fe5c3dcc09ab49fc9ffaa7e020c8e00b,0
095f597f146e4a6aa29fca8b96fdc620,0
fb69ccc78d6b440ba4c5f0fb153f9ca8,0
563e9563283a4907aec39d7d27b9ccd4,0
1a855c28fe7f400284a5484b6d972086,0
ad91262980514ca7af9275f18fe6b4a3,0
ea36bc895986468bb75d72a9e3705c07,0
ab8c60df6fcb4b7c85453f9b76996d12,0
b789d4dae82f4b92ba4340b9eaec438c,0
f13cf4824ca542a4b37b528f1d53406e,0
5ba3986bb61843a6adef61b8d05c3715,0
00e6816b651d4fd59627be67cb827b1b,0
7c5f1857f5c149428b07aed96cfbe0c3,0
e23fead719914aca92b4d5618e8597fe,0
ff7c5fbfee014f57a3a315cc7de9de85,0
6d79217edcf94af0a6ab2a3aa65e82c2,0
00c5d47619354f3183c5955adf66dedd,0
1b87c38ef0a8441fba47e051b3129ed2,0
29fc6fff043c402da68467e59792622c,0
9f41c46e7be04c0894aaa18ed36c944a,0
6c378322d3334f0789544d134dcefe0f,0
f889399e830246dea08f392d6ec30fc3,0
854e9b2e95a34439b71f424d0901496e,0
579a427ccd1447adb9b45eadf719a732,0
3c5f7cc21fa54d098661493f5b53590d,0
462dd4a8c4a64325bad2acfee4990d02,0
ec20d3d5d9284ee0bf897f20555f09fc,0
d85dda1526c249ffaa70c5b73f4ac280,0
de8570c7ade84f4bb43acce848c351d5,0
7bb8f7964e884b68bbdffb5c71aee937,0
d739369e61a44b57a2692d0fac4046ba,0
4901eafeb80b440abf555852e773db05,0
5d2029e7443344aea53b89b7622ffa6a,0
da21b8874cba4d4bad7f361cd9fd3eeb,0
339d0f62401a4a26a9e3e7885b8b87dd,0
804cbc1866d14316b04bcb6fe2a37c50,0
503351b1b2c3461b8f9c0f01a1adfb6e,0
56c4fced274848e295abfe3859954ff7,0
a58492958b0f4c7dbeb24f6054bcdfc8,0
4ea4d5beb0d8471e915b3a93484e5474,0
4abd8498bdce4fbb90ff0e5a98604bea,0
04e7f7a7c7b64caa85fd9b92eb594440,0
8847a39c9bc84f02b7159bc1ad0ea4b4,0
ed45709ee9ba4573847949b2eaa78f20,0
7dac8fb002014372803984d1d10b6e52,0
baabc51eaab44dc7882902958d6f620f,0
29fada5fad604d6389a13f0345210058,0
9b976c9f033646ef81b34bbc9683292a,0
879df645d9bc43a2bc99c780099e9f90,0
f94952f4f3834b1bb4984d0d25a3c692,0
7fb1b2ae26074a588ef6651a9ee677b1,0
ba8cfe4d1e364621bbcc51582efa590b,0
aca10c2f2a224fb9ad50f1805165defe,0
e0df7677e6504d639c66d1744c23a588,0
a7cb4f735c7e45faa14e2be9530d2c94,0
737e88a2380345b788ce8f1c8cba3175,0
ff3e05dbe5124cc0a41f85ba059813e0,0
70504671dc4a4e07bf959cfc884af5ba,0
a9c4e28398904bcfbaa12218ecee8296,0
214dd2a799c3408e956009f5985dd346,0
f1989132efff41198a0b1a419fbe0545,0
d906c74f176345cfb2d23f937b6b7ecc,0
4ab375e72a9b49719b9968f721443718,0
a6bd920134f84a73afcf4386fd6f58b2,0
b9f01f528bd24184971226638f95c9ca,0
dab1f917f2454d95ba5047de34928218,0
bb525e2833d64f1caa11d8534cd5574d,0
26f044b04d154fb58f7e02356ae4658b,0
bb670e881d4b40569795a9f2dbc5120f,0
bb6efbd8467648a4b25122dae956c2f1,0
d651aa4d77934e4a9c4c4241787b66ba,0
649987696577471ea41829a1c9319be5,0
495edc5bdd3b40e696e56b802aadf69c,0
a95e2b4413534b5b88c6423f2339f57b,0
c9560255223d45ee921eb48ca247e618,0
0cef978df5034632a5c3512aa5e1fb93,0
823002317f8843b481f6836afee4b011,0
055fa6ee0edb4de1b456c268318c00b3,0
20050fc88c8349308a447972624253a8,0
8564eae20a794c15a9a816f1cf32f8e3,0
f2f1c9e275614c539ba865b2d1c85af2,0
6c1ebf48165e41368a4553b7825e4204,0
f5e800d199084a09bae0125dccf646c5,0
989f5be7fbaa42e2a05aef92329dcee4,0
7702c4933a6d4c3e91c0549952ba35d7,0
7bd1d05c03ab4e88b3884d71e80ae54f,0
0c374514508a4bebb894378fdb617faf,0
b87ae937899545969abf44753b774264,0
1b91cf0f3d0347b69783c001bb923229,0
15f1a9ca74564cb7923e4cb06c17a3e4,0
4a08f08b8d8b44448aac0bcd478cc847,0
65945e2d9e204e00b4c9b11fafe26807,0
64070f47382d46b99b5ec8419e85f3c8,0
2f40a18e95164141a7e6e35436be622b,0
8e802e5909d841a29cbc5267730b7737,0
10836ecd8d8e44efad4bca62d98ca0fe,0
015782dbbbb649faad6eb500edaa842b,0
0e735fe3d58b458591905690a97d2831,0
1bf42e6ffb74460d8c67f2fb5e6ac7be,0
b10f4e8be2c4435597c2ce586b811524,0
9fd022f9eda6493fa5d8fb87a20fc627,0
d11ffbee5970469fb39c1bfb0611b67e,0
d1dd0c0fa4ee41beb538bc3007fe0b96,0
ac83b6bfea6b409abdca8eb40636d825,0
edd78d7328d746fea809bd236a3ee9f5,0
306f80f0284542df95e6b1710fd69b2f,0
e67db0b7b01d44ef9e18e522c9c2e464,0
260db1a4f447452fb2786a04e8eb1027,0
56f04f6fba5247e0b92ef72a1b83db97,0
b13f86e7f33d48d0a0c3d6dde32f4e44,0
8575559094974a52ba548508a53cb265,0
61b8999e9210438aa2d876d055137af2,0
165e3a8aeba34b408e90426d136155a8,0
0e51a9d480a94a66b663913c11381493,0
54d185f853e14b9d963f0b19fd15fd9d,0
6619eff65eaa4f19a0d537dc21b1e0ad,0
c3897f2a9faa426d8fb8f03cb35e1be2,0
e8067a6d3a1f4fadb84a0eebf292af6c,0
0cf5ab22c0e943fa803385b21d1067a6,0
e4d807b6b2dc463e983c9b1be0170369,0
00b4270d0cdd4cf2b7049b4813f0caf5,0
ea6fbe164e30441c9d166c8689a2e1cc,0
be90895970a647c2bbd77c8e78cd1428,0
8288fcb9814642b8bcc76a48213af439,0
7ebaa144cf5147b2bf0d76c7b1ef9f19,0
c2ef0aec806e42e6b53c0718279ed9b0,0
9f9525d3c4854a458f44b12f628beef6,0
d0dbfcf505a3499f9489f376b6355ee8,0
61ae0995f7044bf18444cc3a48bd51b0,0
6584bfeff7d94db3ae9a6e65c495ca42,0
4711e067e8d64e3480d99c0de16c0155,0
94deec33580343e8ace42261c0f543ef,0
8d614039dd1e4cb6b7b6e6189fa57d73,0
a73cbec53706467cb554a3c840de26ca,0
47e0bd3b36244f1f94fd758c4b932291,0
bbb6ac39bda0469b860fdbd89bdba994,0
efba7b69a1274217b7b262587b555273,0
b13410075e444a52a3386036ff8cc62c,0
a8a14d72b9ae4ab5803f036946b7aef2,0
21d797e9f1914d27b9f1edd2178f228b,0
8952a788e74048718187cee1b11f72c2,0
69a62bf032304196a4868f4b8b57468a,0
22355b40e6c04f069c640cda5d320ef6,0
